Tiêu đề,Mô tả,Hình ảnh,Nội dung,Link
"VietinBank nâng quy mô gói tín dụng, đẩy mạnh đầu tư lĩnh vực lâm, thủy sản",,,,https://nhandan.vn/vietinbank-nang-quy-mo-goi-tin-dung-day-manh-dau-tu-linh-vuc-lam-thuy-san-post878260.html
TTC AgriS cam kết phát triển bền vững qua mọi hoạt động của doanh nghiệp,,,,https://nhandan.vn/ttc-agris-cam-ket-phat-trien-ben-vung-qua-moi-hoat-dong-cua-doanh-nghiep-post878258.html
,,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",,https://nhandan.vn/nang-cao-do-tin-cay-cung-cap-dien-thu-do-voi-cong-nghe-sua-chua-dien-nong-post878423.html
Chủ động phòng bệnh cho đàn vật nuôi,,,,https://nhandan.vn/chu-dong-phong-benh-cho-dan-vat-nuoi-post878339.html
Nhân rộng mô hình “Free Restroom”phục vụ cộng đồng,,,,https://nhandan.vn/nhan-rong-mo-hinh-free-restroomphuc-vu-cong-dong-post878341.html
,,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",,https://nhandan.vn/dai-hoc-kinh-te-thanh-pho-ho-chi-minh-day-manh-hop-tac-quoc-te-ve-cong-nghe-post878549.html
"CDIs, công nghệ lọc nước với nhiều ưu điểm vượt trội",,,,https://nhandan.vn/cdis-cong-nghe-loc-nuoc-voi-nhieu-uu-diem-vuot-troi-post878493.html
Thành phố Hồ Chí Minh thu hút đầu tư vào 14 khu công nghiệp mới quy mô 3.833ha,,,,https://nhandan.vn/thanh-pho-ho-chi-minh-thu-hut-dau-tu-vao-14-khu-cong-nghiep-moi-quy-mo-3833ha-post878495.html
,,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",,https://nhandan.vn/no-luc-binh-on-thi-truong-xang-dau-post704481.html
,,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",,https://nhandan.vn/phat-bieu-tai-nghi-truong-quyen-trach-nhiem-post701982.html
,,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",,https://nhandan.vn/be-phong-cho-bong-ban-dinh-cao-post704386.html
,,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",,https://nhandan.vn/tinh-toan-bien-phap-giam-thue-post704482.html
,,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",,https://nhandan.vn/phan-loai-rac-tai-nguon-post702655.html
,,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",,https://nhandan.vn/mau-hinh-xa-hoi-hoa-chuyen-nghiep-hoa-post704383.html
